Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
2006,Thailand,4.63747436,3343.785952,4.967810892,1.22,41.83899999999998,12.81,28.717999999999996,39.491000000000014,26.168999999999997,26.90700000000002
2006,Syria,10.02411054,1736.917107,5.046195556,8.17,33.08200000000003,8.216999999999999,23.165000000000006,32.843999999999994,23.719999999999985,46.20500000000001
2006,Russia,9.668654548,6920.199707,8.200068255,7.055,33.482999999999976,12.056,21.67800000000001,28.87,27.934999999999995,31.574000000000026
2006,Qatar,11.83580962,59978.86121,26.17024567,0.87,66.37299999999998,44.336000000000006,53.32400000000003,62.93200000000002,57.994,101.87400000000001
2006,Mongolia,5.095166617,1322.640675,8.556234817,7.193,25.802999999999983,5.631,16.36899999999999,27.076000000000025,16.703999999999994,41.70400000000001
2006,Moldova,12.77775578,1183.024814,4.799999837,4.26,29.446000000000016,5.123000000000001,17.997999999999994,27.402999999999974,19.06100000000001,23.22499999999999
2006,Mexico,3.629467624,9545.286727,4.805013527,3.566,40.99699999999997,11.894999999999998,26.475,39.613000000000014,29.020000000000003,67.53400000000005
2006,Malta,2.773780065,16723.88427,2.510142765,6.798,52.38699999999998,15.85099999999999,37.64400000000001,43.49100000000001,42.986000000000004,56.46000000000001
2006,Montenegro,2.924512581,4425.678873,8.56641803,24.843,43.002999999999986,10.116999999999996,28.63299999999999,35.291000000000025,33.171999999999976,51.89699999999999
2006,Taiwan,5.149973378,29637.76706,13.39014692,3.822,62.80200000000001,26.359999999999996,47.893000000000036,56.930000000000035,61.86200000000001,60.019000000000005
2006,Lithuania,3.739120041,9230.707981,7.414121335,5.78,42.72599999999999,13.559999999999995,29.045999999999985,40.868,34.279,53.42800000000005
2006,Malaysia,3.609235642,6137.15054,5.584847067,3.32,45.75399999999997,14.004000000000005,31.73700000000001,42.60600000000002,28.962999999999983,31.607999999999997
2006,Morocco,3.28476167,2433.212646,7.79082001,9.67,38.27099999999998,9.788999999999998,25.178000000000008,33.03200000000001,22.36,44.62699999999999
2006,Portugal,3.107665459,19839.45405,1.625034176,7.649,58.42100000000004,16.444999999999986,39.18100000000001,47.660999999999994,44.604,62.102999999999994
2006,Poland,1.284693944,9035.532758,6.131136459,13.841,44.55699999999999,12.257999999999996,29.032000000000007,34.11600000000001,35.09199999999996,44.062
2006,Philippines,5.485232068,1452.221405,5.316416821,4.052,27.850999999999985,6.302999999999997,16.883999999999986,29.421000000000014,19.017000000000007,34.644
2006,Peru,2.002258012,3123.320159,7.528899044,4.17,40.33799999999997,11.930999999999997,27.10899999999999,40.97299999999999,22.796000000000006,37.91600000000001
2006,Panama,2.457893464,5385.564243,8.652465686,5.849,40.533,12.710000000000006,28.522999999999993,40.964000000000006,34.527999999999956,34.14700000000002
2006,Pakistan,7.921084401,909.0324033,6.051637676,0.582,32.58400000000002,9.687000000000001,22.49099999999999,36.51300000000001,21.15899999999998,30.428999999999995
2006,Norway,2.329349808,74434.49968,2.461473134,3.399,107.42699999999995,50.86399999999999,76.72400000000003,98.90500000000002,109.29900000000002,102.61500000000002
2006,North Macedonia,3.213629296,3440.441106,5.137025162,36.392,44.96999999999999,9.369000000000002,28.633999999999993,37.53000000000001,22.115999999999996,43.867999999999974
2006,Nicaragua,9.140199668,1223.131876,4.153199588,5.31,33.056999999999995,5.53,21.231999999999974,30.873999999999988,22.165999999999993,26.063000000000002
2006,New Zealand,3.365401962,26654.5932,2.77957135,3.857,66.23199999999997,27.614,47.79700000000002,70.286,44.67,92.905
2006,Netherlands,1.101501065,44900.93814,3.460988954,5.002,85.85199999999999,35.892000000000046,63.14400000000001,80.51,82.44400000000005,101.258
2006,Nepal,6.920335807,341.02814,3.364614781,10.659,29.74500000000002,4.113999999999994,17.67399999999998,28.17800000000002,20.39,31.249000000000013
2006,Romania,6.558514123,5757.531273,8.028811076,7.27,38.91599999999999,14.132000000000007,26.259,31.20899999999999,30.430999999999976,30.277000000000015
2006,Greece,3.195946841,24821.93675,5.652433536,8.906,67.29800000000002,19.290999999999983,44.52800000000002,59.70099999999999,60.938,75.04699999999998
2006,Germany,1.577426428,36353.88033,3.816441913,10.25,83.74699999999997,29.182000000000002,60.27800000000001,76.04400000000004,82.90500000000003,81.00600000000009
2006,Georgia,9.160965084,1996.020133,9.421480812,13.57,33.46000000000001,8.027999999999997,20.39900000000002,33.209,28.032000000000004,46.316
2006,France,1.675124496,36470.21284,2.449323601,8.833,80.34299999999998,27.775,56.67300000000001,72.44300000000005,76.834,87.91799999999999
2006,Finland,1.566663807,41222.602,4.027409658,7.719,83.10600000000001,31.509000000000025,61.66999999999998,77.76500000000006,78.17099999999999,83.57200000000005
2006,Estonia,4.437620424,12639.40007,9.76558337,5.915,50.72800000000003,17.75999999999999,37.114000000000004,43.928000000000004,46.08100000000001,42.77800000000001
2006,Egypt,7.644526445,1332.33941,6.843838194,10.49,29.565000000000012,4.571999999999998,17.045999999999992,27.291000000000025,19.081000000000007,29.88000000000001
2006,Kuwait,3.057013392,42970.69645,7.514773,1.3,67.59599999999995,53.661000000000016,61.40900000000002,58.40300000000001,61.16099999999999,107.00300000000003
2006,South Korea,2.242340285,21743.47745,5.264326595,3.254,47.777999999999984,17.17299999999999,35.262999999999984,37.166999999999994,31.974000000000014,80.71299999999992
2006,Kazakhstan,8.721693861,5291.574004,10.7,7.79,31.98199999999998,9.480999999999995,21.242000000000008,28.49,27.36799999999999,30.277999999999984
2006,Jordan,6.251724667,2478.291944,8.092975278,14.0,33.202,7.5070000000000014,20.385000000000012,31.679000000000016,27.735000000000014,44.68
2006,Japan,0.249355116,35991.546,1.372350128,4.192,81.17199999999997,34.452,57.73999999999999,78.05900000000001,73.513,99.76400000000001
2006,Italy,2.09084391,33529.7266,1.790639681,6.777,78.82899999999997,27.508999999999972,54.669000000000025,71.74300000000002,73.93100000000003,84.91600000000003
2006,Israel,2.063526361,22494.64209,5.582667959,10.707,60.162999999999975,16.698,43.251999999999995,52.785,51.407,65.33899999999996
2006,Ireland,3.93576114,54329.16186,4.987853812,4.415,86.32300000000005,39.552000000000014,61.49399999999998,76.16900000000003,79.21100000000004,78.01500000000001
2006,Iran,10.01589825,3736.177793,4.999795269,11.519,31.554999999999986,9.509,20.788000000000007,29.793000000000003,25.69900000000002,28.34400000000001
2006,Indonesia,13.1086721,1572.79794,5.500951785,7.551,26.284000000000013,6.450999999999994,17.493000000000013,27.136999999999986,16.850999999999996,51.472000000000044
2006,India,5.796523376,802.013742,8.060732572,8.614,31.917999999999974,5.439999999999997,19.190999999999995,28.328000000000024,18.177,35.789000000000016
2006,Iceland,6.687079061,57492.93425,6.316993086,2.83,73.33800000000002,39.83200000000001,59.602000000000025,64.81799999999996,79.451,86.72100000000002
2006,Hungary,3.930326038,11489.56087,3.94606688,7.494,53.26399999999999,15.843999999999987,35.327000000000005,51.51800000000002,42.376999999999995,51.68900000000002
2006,Hong Kong,2.000251604,28224.09516,7.032659005,4.77,59.946000000000005,19.045000000000012,40.61800000000001,49.924000000000014,51.445,73.91100000000002
2006,Ecuador,3.298748463,3261.514958,4.341131986,3.55,39.46600000000001,10.235999999999994,25.934999999999995,38.362,21.763000000000005,31.389
2006,Bosnia And Herzegovina,6.125566156,3170.174783,5.414003571,31.11,35.43099999999998,8.912,24.46999999999999,32.743,22.261999999999993,58.54199999999997
2006,Belgium,1.791207701,38705.1068,2.552349944,8.246,80.60399999999994,28.01800000000001,58.29800000000002,74.24300000000002,76.04799999999999,90.44400000000002
2006,Belarus,6.997129035,3848.223503,9.999994721,8.064,32.22399999999999,10.063999999999998,21.673000000000005,29.258000000000006,26.175000000000004,32.88799999999996
2006,Bahrain,2.007469655,19057.7989,6.467000122,1.039,51.15499999999994,26.140999999999977,39.09299999999999,46.80700000000004,45.07199999999998,70.10899999999998
2006,Azerbaijan,8.328924829,2472.957257,34.5,6.62,31.32900000000001,11.346999999999998,21.579000000000022,33.686,23.52,36.57099999999994
2006,Australia,3.555287737,36595.70715,2.755298243,4.785,75.15699999999994,36.17100000000003,59.68599999999996,65.63700000000003,73.83800000000001,89.20499999999993
2006,Armenia,2.892356625,2109.526384,13.2,10.491,36.71299999999999,11.184999999999995,24.278000000000006,32.421000000000014,26.20299999999999,38.44699999999999
2006,Argentina,10.9,5890.978002,8.0471515,10.078,31.378999999999973,10.23,21.311000000000018,28.26099999999999,25.717000000000006,29.964000000000002
2006,Algeria,2.311499185,3681.290988,2.9,12.27,41.74399999999998,11.540999999999997,25.524999999999988,34.57599999999999,32.852,33.59499999999997
2006,Lebanon,44.296396689,4665.962801,1.549515001,8.669,37.361,13.225000000000001,26.626000000000005,32.27600000000001,32.35100000000002,37.233999999999966
2006,Austria,1.441548511,40669.32696,3.454041836,5.32,87.09299999999999,34.429,61.043999999999976,82.61800000000002,82.579,97.07300000000005
2006,Brazil,4.183568129,5866.023414,3.961988711,9.692,41.58399999999999,11.056000000000001,26.893999999999988,38.14700000000002,27.663999999999998,38.70199999999998
2006,Bulgaria,7.261594628,4523.146558,6.802589602,8.951,30.514999999999997,9.514999999999995,20.419000000000008,27.566,26.497999999999987,27.962999999999983
2006,Denmark,1.924221385,52026.99951,3.913007978,3.897,89.56200000000004,41.291,64.97600000000004,79.61300000000001,82.88900000000001,84.96400000000001
2006,Cyprus,2.30468733,26729.32422,4.713828666,4.593,60.28800000000001,18.127999999999997,38.751000000000005,51.45800000000003,48.742999999999995,83.21200000000006
2006,Croatia,3.189825915,11505.41041,5.076835412,11.13,50.42100000000002,14.890999999999995,34.053000000000004,47.958999999999975,39.87299999999998,44.95599999999997
2006,Costa Rica,11.47059681,5188.361792,7.326695432,5.926,32.46799999999998,10.843000000000002,21.90700000000002,29.87699999999999,28.632999999999992,29.699000000000005
2006,Czech Republic,2.533992583,15261.79759,6.766932681,7.141,57.19699999999995,17.79,39.166,48.85099999999996,47.332000000000036,47.63300000000001
2006,China,1.649430995,2099.21943,12.72095567,4.43,37.687999999999995,11.559999999999993,26.268000000000015,37.712,27.142999999999986,36.55799999999997
2006,Colombia,4.293423636,3782.603496,6.716868698,11.091,45.89899999999999,15.43400000000001,35.599999999999966,38.402000000000015,29.163999999999998,26.726999999999997
2006,Canada,2.002025395,40504.0371,2.6379438,6.484,82.32599999999998,30.923999999999992,58.46800000000002,74.78300000000002,76.38700000000003,95.465
2006,Chile,3.392017337,9418.274927,6.049990829,9.024,47.28899999999999,15.196999999999994,32.45299999999998,43.891000000000005,35.92999999999999,44.96000000000001
2007,Lebanon,44.296396689,5162.032959,9.310622526,8.98,39.81800000000002,15.639,27.65700000000001,30.525,31.04299999999999,29.54299999999997
2007,Latvia,10.09297758,14113.52913,9.941921628,6.052,50.677999999999955,14.200000000000003,36.13799999999999,43.76399999999999,43.834000000000024,40.894999999999975
2007,Lithuania,5.737173828,12285.44705,11.10748014,4.25,42.78599999999996,19.68199999999999,33.53800000000001,41.40200000000004,31.964000000000027,41.806999999999995
2007,Taiwan,5.571496891,35782.86072,14.47674114,3.27,73.15099999999997,52.185999999999964,52.60200000000003,63.02800000000005,65.04899999999998,53.889
2007,Indonesia,6.406562813,1840.329927,6.345022228,8.06,32.761,7.226999999999997,20.474000000000004,33.09,21.95799999999999,54.19700000000002
2007,South Korea,2.534573821,24086.41044,5.799548415,3.013,58.743999999999986,20.148999999999994,43.237000000000016,76.82800000000002,42.90399999999997,77.26600000000003
2007,Iceland,5.051557365,69495.72674,8.454860096,2.251,72.50099999999999,27.551,53.20000000000002,72.63900000000004,72.46600000000001,83.32900000000001
2007,India,6.372881356,1022.732467,7.660815067,8.534,29.489999999999974,5.625999999999998,17.89799999999999,28.316000000000017,17.869999999999994,31.531000000000017
2007,Kuwait,5.484949833,45729.79934,5.991575511,1.5,62.742999999999974,46.784000000000034,53.84199999999998,54.34800000000005,66.17499999999997,102.42600000000002
2007,Iran,17.34104046,4838.003556,8.155773518,10.772,37.86899999999998,14.482999999999999,24.771000000000004,35.432,30.410000000000004,31.233999999999988
2007,Ireland,4.885745375,61396.41746,5.310118221,4.98,79.09999999999997,37.894,62.13099999999999,74.66699999999999,79.42599999999999,91.87700000000012
2007,Israel,0.455170954,25633.64322,6.033213571,9.379,61.25999999999999,16.903999999999986,39.696,50.187999999999995,62.001999999999995,77.97799999999998
2007,Italy,1.829741122,37870.74751,1.48707298,6.076,80.82100000000003,30.64399999999999,57.352,72.50299999999997,78.31099999999999,98.05500000000002
2007,Japan,0.060039454,35779.02454,1.483969412,3.888,84.23799999999996,33.32599999999999,58.67099999999999,86.80100000000002,67.311,93.68299999999999
2007,Jordan,4.74390639,2643.168439,8.176169952,13.1,40.26199999999997,10.968000000000002,26.210000000000004,37.65300000000003,32.622,37.94899999999999
2007,Kazakhstan,10.84683621,6771.41662,8.9,7.26,33.81499999999997,11.790999999999999,21.130000000000017,29.372999999999994,28.03600000000001,31.88700000000002
2007,North Macedonia,2.251757983,4204.113288,6.473486858,35.231,45.11099999999998,10.386999999999999,31.100000000000005,36.67200000000002,35.02099999999997,40.88799999999999
2007,Hungary,7.958745165,13940.90928,0.277372772,7.406,61.678000000000004,20.335999999999995,42.46799999999999,53.89100000000004,55.79700000000002,40.417000000000044
2007,Norway,0.712589074,85502.26771,2.914039986,2.493,124.43899999999985,56.21600000000004,98.35100000000004,130.3279999999999,99.73700000000001,108.63400000000003
2007,Pakistan,7.598684411,1012.182794,4.44481434,0.398,32.63000000000001,9.918000000000003,22.78799999999999,34.07499999999999,23.858,28.798999999999996
2007,Panama,4.168633003,6205.821576,11.98398511,5.743,41.06,14.400999999999993,30.302000000000003,39.94400000000002,29.130999999999986,29.995999999999995
2007,Peru,1.779986447,3572.363589,8.518387769,4.08,39.53099999999998,11.646000000000006,26.014999999999986,39.592000000000006,24.338,39.101000000000006
2007,Philippines,2.9,1741.603511,6.51929155,3.434,33.25699999999998,6.834999999999999,22.76199999999999,31.743999999999996,25.26099999999997,43.92999999999998
2007,Poland,2.458743124,11254.31409,7.061534634,9.602,50.810999999999986,16.21699999999999,34.887,49.158,39.63699999999998,40.46099999999999
2007,Portugal,2.453965281,22811.05648,2.506579646,7.966,57.89199999999999,17.328000000000003,41.586000000000006,48.38300000000001,50.24500000000001,69.58099999999996
2007,Nicaragua,11.12693474,1323.849163,5.075817499,4.89,26.59400000000001,5.24,17.066,26.518999999999973,17.068000000000016,28.100999999999996
2007,New Zealand,2.376143103,32479.98174,3.049910512,3.661,73.53099999999993,27.92800000000001,51.46200000000003,83.81599999999999,45.02199999999998,102.60199999999998
2007,Malta,1.249219238,19485.87115,4.774705802,6.472,53.81399999999998,18.359,35.324999999999974,45.498000000000005,43.51200000000001,60.18600000000002
2007,Mexico,3.966849055,10178.44224,2.077863934,3.628,39.615999999999964,11.611000000000004,25.221000000000007,37.39800000000001,30.020000000000003,57.85500000000001
2007,Malaysia,2.027353178,7144.00024,6.298785927,3.23,50.41200000000001,16.856000000000005,33.385999999999996,47.66500000000002,27.49899999999999,40.46800000000002
2007,Mongolia,9.630963096,1625.318474,10.24801636,7.2,27.256999999999994,6.824999999999994,17.336000000000016,27.365999999999985,18.590000000000003,59.37700000000004
2007,Montenegro,4.347122157,5976.394145,6.810150125,19.4,45.50699999999998,13.245000000000003,31.43900000000001,37.83200000000002,35.843999999999966,42.325
2007,Morocco,2.042085127,2751.423584,3.441067767,9.56,42.693999999999996,12.300000000000002,28.448999999999987,39.998999999999995,28.79099999999999,30.076
2007,Nepal,2.269219244,386.5295864,3.41156028,10.672,30.901999999999997,4.136999999999995,18.206999999999987,34.300000000000004,22.737999999999992,31.789
2007,Netherlands,1.613858598,51799.20855,3.772842521,4.153,86.44000000000004,37.44800000000001,65.16400000000004,79.36500000000002,76.94300000000003,89.22500000000002
2007,Moldova,12.36716684,1531.216186,3.000000226,2.749,28.063000000000006,5.986999999999999,18.383999999999986,28.43299999999998,19.972,31.436000000000007
2007,Hong Kong,2.035027134,30593.95117,6.464814455,4.01,61.39800000000001,25.493000000000002,44.50399999999997,54.147999999999975,50.94600000000001,84.4
2007,Bosnia And Herzegovina,1.500777106,3936.931747,5.857126342,28.984,45.68999999999996,10.596000000000004,30.081000000000007,36.58800000000002,28.99700000000002,41.60999999999999
2007,Brazil,3.641272991,7323.191594,6.069870607,9.28,45.96800000000003,12.161999999999999,29.427,38.418000000000035,29.643000000000008,37.022999999999996
2007,Bulgaria,8.40253419,5888.776852,6.654387625,6.878,34.47099999999999,12.527999999999999,22.815,28.842999999999993,28.222999999999985,30.655000000000033
2007,Qatar,13.75816258,64706.9899,17.98565682,0.52,65.68999999999997,43.39499999999999,53.27300000000003,65.40900000000002,57.576,102.08900000000001
2007,Canada,2.138383993,44660.08389,2.049904611,6.156,76.687,30.050999999999995,56.60900000000001,71.48499999999999,76.40800000000002,101.19599999999996
2007,Chile,4.407799384,10456.83239,5.168230987,8.427,58.653,18.222999999999995,40.33499999999999,55.562000000000005,45.61499999999999,45.49800000000001
2007,China,4.816767674,2693.958732,14.23086093,4.35,46.034999999999975,15.322000000000003,28.599000000000036,43.809000000000026,27.962999999999997,37.11699999999997
2007,Algeria,3.678995747,4192.663169,3.1,13.79,40.27699999999996,10.144,24.79899999999998,32.78100000000003,33.336000000000006,34.56900000000002
2007,Argentina,8.8,7210.595548,9.007650875,8.47,35.11900000000001,12.698999999999998,23.096000000000014,29.094999999999985,30.938,32.15300000000002
2007,Colombia,5.544384858,4762.083069,6.738194691,11.204,31.346000000000018,9.157999999999996,20.325999999999993,28.130000000000027,27.03999999999998,31.973999999999975
2007,Armenia,4.407360896,3064.279963,13.7,10.394,43.883999999999986,14.847000000000003,30.63200000000001,35.76600000000003,31.178999999999984,33.43499999999998
2007,Austria,2.168555288,46915.3374,3.727415301,4.909,81.04100000000001,36.00100000000002,59.67600000000002,79.16700000000003,77.55600000000003,95.81
2007,Azerbaijan,16.69975496,3851.330152,24.99999985,6.33,39.04200000000001,17.312000000000005,29.377999999999997,38.105000000000004,28.427000000000003,26.666999999999977
2007,Bahrain,3.256666667,20883.54803,8.293960448,1.019,51.36699999999994,25.846999999999994,39.021999999999984,45.15800000000002,44.44,76.44
2007,Belarus,8.426752735,4735.481076,8.600006599,7.408,33.27099999999998,10.583999999999993,21.25800000000001,30.895,28.881999999999998,33.106999999999985
2007,Belgium,1.8230563,44319.16545,3.676881136,7.459,82.14600000000002,31.538,58.60700000000001,80.44700000000003,78.68900000000002,98.68099999999998
2007,Australia,2.327611289,41051.61207,3.773392681,4.381,79.63600000000001,35.849000000000004,62.17700000000001,75.22100000000003,75.652,91.98000000000003
2007,Finland,2.510665652,48476.39273,5.299336507,6.854,81.29700000000003,34.168000000000006,61.88600000000001,76.65400000000004,80.98299999999999,79.293
2007,France,1.48799806,41557.62356,2.424736243,8.009,82.07199999999999,30.53399999999999,58.051,77.31900000000003,79.91599999999995,99.95200000000006
2007,Georgia,9.244897456,2635.366503,12.57556982,13.28,36.58900000000002,11.191,24.340999999999998,36.191,32.376000000000005,32.86799999999999
2007,Germany,2.298344007,41640.08087,2.976455131,8.658,82.559,32.32599999999999,61.357999999999926,77.99100000000007,79.98199999999999,95.53299999999999
2007,Greece,2.895003215,28863.97329,3.273746876,8.351,71.03700000000002,23.66800000000001,48.72700000000002,63.68599999999998,62.87200000000001,88.64
2007,Costa Rica,9.357244564,6055.086779,8.215131984,4.557,35.50299999999999,12.100999999999997,23.684000000000005,36.071,30.632999999999978,29.82900000000001
2007,Croatia,2.899282756,13762.67129,5.075021828,9.909,56.635999999999974,16.538,38.07800000000002,45.56900000000003,44.352000000000004,46.15
2007,Cyprus,2.372651837,31244.92578,5.098068453,3.946,67.02799999999999,28.878000000000014,46.644,70.00300000000001,50.547000000000025,84.71400000000001
2007,Czech Republic,2.853124372,18466.54793,5.570338859,5.316,54.498000000000005,18.886000000000003,37.841000000000015,45.356000000000016,45.168000000000056,54.47500000000004
2007,Denmark,1.693265862,58487.05497,0.909238928,3.801,87.71000000000002,45.437,66.403,75.56699999999996,77.39200000000001,110.57100000000004
2007,Ecuador,2.27618478,3497.705734,1.902428597,3.142,37.71299999999998,10.770000000000003,25.151999999999997,35.247,20.766000000000005,28.254999999999995
2007,Egypt,9.318969058,1586.472921,7.087827427,8.8,29.005000000000013,7.184999999999993,19.550000000000015,28.719,18.61,53.35600000000003
2007,Estonia,6.601326031,16744.58445,7.57914052,4.592,43.52699999999999,17.534999999999982,30.343000000000014,37.531000000000034,37.568000000000005,40.96199999999999
2007,Romania,4.837329283,8360.337759,7.233807744,6.413,50.68699999999997,22.543000000000006,40.53,39.091,44.40199999999999,39.206000000000024
2007,Thailand,2.241540953,3934.690909,5.435151691,1.18,37.57299999999996,13.89399999999999,26.268999999999995,38.18399999999999,21.382,30.143000000000015
2007,Tunisia,2.966944325,3678.062479,6.709520975,12.365,44.99799999999998,12.808000000000002,30.06999999999998,33.549,36.76099999999999,27.253000000000007
2007,Turkey,8.75618091,9711.223761,5.043507932,10.285,37.62799999999998,11.873999999999993,26.447999999999997,29.961000000000002,30.692000000000007,48.57800000000006
2007,Ukraine,12.83877962,3197.934326,8.215844452,6.351,30.302,13.610000000000003,21.388000000000016,28.351,22.851999999999993,33.38599999999999
2007,United Arab Emirates,2.0802451392,43918.38017,3.184390173,2.925,74.46499999999999,57.13900000000002,62.827000000000005,70.74000000000001,56.51999999999998,102.78199999999994
2007,United Kingdom,2.386561508,50397.6855,2.620331222,5.262,82.52599999999998,35.48800000000003,64.33400000000002,77.97700000000005,74.71699999999998,100.83999999999996
2007,United States,2.852672482,48050.22741,2.003858298,4.622,80.78200000000002,34.663000000000025,64.53400000000002,69.63500000000002,77.40400000000001,95.15699999999995
2007,Uruguay,8.114645612,7149.374634,6.541510845,9.403,33.32799999999999,10.596000000000005,22.754000000000005,27.93399999999998,27.561000000000007,35.551
2007,Vietnam,8.344448898,913.3123316,7.129504486,2.026,28.397000000000002,4.800999999999999,17.268999999999984,28.16900000000001,19.902999999999988,30.058000000000007
2007,Russia,9.007298689,9101.239258,8.499977769,6.002,37.571999999999996,11.859999999999998,27.009000000000004,31.159000000000002,30.639000000000006,38.27600000000003
2007,Switzerland,0.732350603,64989.15533,3.916375818,3.641,84.28599999999999,60.202999999999996,76.59200000000006,78.63800000000002,68.72799999999997,92.40199999999999
2007,Syria,3.907709504,1954.562557,5.674591777,8.42,28.342000000000006,7.383999999999994,19.521000000000004,32.09700000000001,20.182999999999996,55.13800000000003
2007,Saudi Arabia,4.167823301,15756.19084,1.847134992,5.734,53.62799999999997,17.708999999999993,35.51299999999998,45.790000000000006,39.936,55.27800000000004
2007,Serbia,6.391706444,5848.476405,6.439525554,18.06,39.685999999999986,11.087,27.473999999999982,33.244,34.57499999999999,41.37200000000001
2007,Singapore,2.104880036,39432.88602,9.021519513,3.9,80.38500000000003,35.345000000000006,58.282999999999994,71.16899999999998,76.92400000000002,71.05200000000004
2007,Slovenia,3.657495633,23817.88673,6.980160755,4.828,54.04299999999999,15.976000000000004,36.63800000000003,46.622,42.328999999999986,72.01300000000002
2007,South Africa,6.177806835,6662.062785,5.360474054,19.39,41.14399999999998,13.293999999999999,28.937999999999985,33.11100000000001,35.73799999999999,38.301
2007,Slovakia,2.756723716,16106.06044,10.83202881,11.16,55.293000000000035,17.78400000000001,39.669000000000004,50.981000000000016,44.99500000000001,34.82199999999996
2007,Sweden,2.212168834,53700.00534,3.439221776,6.161,82.62799999999997,32.53300000000003,57.41299999999995,74.73700000000007,80.84099999999998,104.60400000000001
2007,Spain,2.786797458,32591.35031,3.604738462,8.232,73.959,29.153000000000002,52.346000000000025,64.75899999999997,65.03699999999999,82.06100000000004
2008,North Macedonia,8.33189667,5026.420299,5.47200139,33.93,36.77099999999997,10.225000000000001,24.352999999999998,31.66,28.919000000000004,63.02799999999995
2008,Nepal,9.907830053,466.6933791,6.104639144,10.65,31.646000000000026,4.288999999999994,20.081999999999997,29.69000000000001,20.761999999999993,35.016999999999996
2008,Netherlands,2.486501983,57879.94376,2.170324851,3.654,81.82800000000002,54.390000000000015,68.24700000000006,74.85800000000003,71.97200000000002,106.61
2008,New Zealand,3.958949373,31252.96256,-1.239535111,4.167,61.75200000000004,24.896000000000004,47.575,57.425999999999966,50.19299999999999,84.79499999999994
2008,Nicaragua,19.82620313,1493.904544,3.434772163,6.2,23.322000000000006,5.310999999999998,14.72100000000001,24.377000000000002,18.202000000000005,26.68699999999998
2008,Norway,3.753930818,97503.54078,0.481919541,2.55,95.83300000000001,45.363,76.956,89.98900000000005,83.07499999999996,100.74400000000003
2008,Portugal,2.588506577,24949.04136,0.319247925,7.553,66.54999999999997,22.219,44.37600000000003,60.821999999999996,57.21000000000001,81.169
2008,Pakistan,20.28612109,1087.514777,2.120441043,0.423,31.921999999999997,10.293999999999993,22.352999999999998,29.561000000000007,22.259,24.355999999999998
2008,Panama,8.758683177,7197.110786,9.855655108,5.704,33.718,12.415999999999997,22.84800000000001,29.359999999999996,29.813999999999993,30.10800000000002
2008,Peru,5.785875982,4184.885982,9.126568301,4.03,36.21099999999999,10.840999999999998,24.111000000000008,34.94700000000003,30.729,33.47399999999998
2008,Philippines,8.260447036,1990.356129,4.344487305,3.72,36.28200000000001,8.507,22.737,34.32099999999997,23.613000000000003,36.098000000000006
2008,Poland,4.164971935,13995.78116,4.199981264,7.118,57.10699999999995,15.816999999999997,38.182999999999986,46.56900000000002,48.65399999999999,50.597000000000016
2008,Montenegro,8.758727696,7367.751909,7.222752592,17.15,36.14400000000003,9.552000000000007,23.140000000000004,32.58000000000002,29.322000000000006,35.872999999999976
2008,Lithuania,10.92588562,14944.99665,2.614423033,5.826,45.70699999999997,13.288000000000004,31.65,42.442,39.864999999999995,48.133999999999986
2008,Taiwan,8.611018586,39745.7618,3.391343491,2.999,69.165,39.52999999999999,52.792,64.2,55.591000000000015,83.06300000000002
2008,Morocco,3.714843115,3180.170654,5.684539363,9.57,42.721,12.451999999999998,30.665999999999983,36.17300000000002,26.222000000000012,30.063999999999993
2008,Malaysia,5.440782211,8343.303382,4.831769889,3.32,41.84199999999999,15.905999999999997,30.006000000000004,34.056000000000004,28.495999999999977,44.89900000000002
2008,Malta,4.258621719,22205.35677,3.826359166,5.977,56.80099999999995,17.28099999999999,38.57599999999999,47.84600000000001,43.943000000000026,76.77599999999995
2008,Mexico,5.124982746,10589.95187,0.943331863,3.874,45.15800000000001,13.554,28.8,42.10899999999998,32.695999999999984,47.043
2008,Moldova,12.78304726,2110.553054,7.800000145,2.097,34.10200000000002,12.950999999999997,24.76,36.20800000000002,21.29000000000001,38.51899999999998
2008,Mongolia,27.95566502,2134.949832,8.900367941,5.565,29.994,11.292999999999996,21.228000000000005,31.81999999999999,22.774000000000004,36.45399999999997
2008,Slovenia,5.647423806,27595.59997,3.509841517,4.379,65.398,31.50300000000001,49.346000000000025,54.08300000000003,49.342000000000006,73.99900000000001
2008,Romania,7.850802557,10435.21798,9.307467171,5.788,39.73899999999999,15.79199999999999,28.066000000000003,34.83399999999999,34.92500000000001,39.503000000000014
2008,Thailand,5.468489496,4327.79747,1.725698849,1.18,36.09199999999999,11.376,24.140999999999995,32.61999999999999,27.986000000000004,28.782999999999987
2008,Tunisia,4.345028076,4200.172644,4.237781475,12.444,43.78899999999996,12.641999999999996,31.144999999999996,37.72300000000002,32.673,31.713000000000015
2008,Turkey,10.44412838,10843.50369,0.815024573,10.965,45.37699999999998,12.975000000000007,28.204,47.979000000000006,37.93500000000001,50.08700000000002
2008,Ukraine,25.22646171,4066.531738,2.243491596,6.363,33.202000000000005,12.575000000000006,22.596000000000007,27.745,36.893,33.14500000000001
